name,code,yomigana,prefecture_id
佐野市,92045,ｻﾉｼ,9
鹿沼市,92053,ｶﾇﾏｼ,9
日光市,92061,ﾆｯｺｳｼ,9
小山市,92088,ｵﾔﾏｼ,9
真岡市,92096,ﾓｵｶｼ,9
大田原市,92100,ｵｵﾀﾜﾗｼ,9
矢板市,92118,ﾔｲﾀｼ,9
那須塩原市,92134,ﾅｽｼｵﾊﾞﾗｼ,9
さくら市,92142,ｻｸﾗｼ,9
那須烏山市,92151,ﾅｽｶﾗｽﾔﾏｼ,9
下野市,92169,ｼﾓﾂｹｼ,9
上三川町,93017,ｶﾐﾉｶﾜﾏﾁ,9
益子町,93424,ﾏｼｺﾏﾁ,9
茂木町,93432,ﾓﾃｷﾞﾏﾁ,9
市貝町,93441,ｲﾁｶｲﾏﾁ,9
芳賀町,93459,ﾊｶﾞﾏﾁ,9
壬生町,93611,ﾐﾌﾞﾏﾁ,9
野木町,93645,ﾉｷﾞﾏﾁ,9
塩谷町,93840,ｼｵﾔﾏﾁ,9
高根沢町,93866,ﾀｶﾈｻﾞﾜﾏﾁ,9
那須町,94072,ﾅｽﾏﾁ,9
那珂川町,94111,ﾅｶｶﾞﾜﾏﾁ,9
前橋市,102016,ﾏｴﾊﾞｼｼ,10
高崎市,102024,ﾀｶｻｷｼ,10
桐生市,102032,ｷﾘｭｳｼ,10
伊勢崎市,102041,ｲｾｻｷｼ,10
太田市,102059,ｵｵﾀｼ,10
沼田市,102067,ﾇﾏﾀｼ,10
館林市,102075,ﾀﾃﾊﾞﾔｼｼ,10
渋川市,102083,ｼﾌﾞｶﾜｼ,10
藤岡市,102091,ﾌｼﾞｵｶｼ,10
富岡市,102105,ﾄﾐｵｶｼ,10
安中市,102113,ｱﾝﾅｶｼ,10
みどり市,102121,ﾐﾄﾞﾘｼ,10
榛東村,103446,ｼﾝﾄｳﾑﾗ,10
吉岡町,103454,ﾖｼｵｶﾏﾁ,10
上野村,103667,ｳｴﾉﾑﾗ,10
神流町,103675,ｶﾝﾅﾏﾁ,10
下仁田町,103829,ｼﾓﾆﾀﾏﾁ,10
南牧村,103837,ﾅﾝﾓｸﾑﾗ,10
甘楽町,103845,ｶﾝﾗﾏﾁ,10
中之条町,104213,ﾅｶﾉｼﾞﾖｳﾏﾁ,10
長野原町,104248,ﾅｶﾞﾉﾊﾗﾏﾁ,10
嬬恋村,104256,ﾂﾏｺﾞｲﾑﾗ,10
草津町,104264,ｸｻﾂﾏﾁ,10
高山村,104281,ﾀｶﾔﾏﾑﾗ,10
東吾妻町,104299,ﾋｶﾞｼｱｶﾞﾂﾏﾏﾁ,10
片品村,104434,ｶﾀｼﾅﾑﾗ,10
川場村,104442,ｶﾜﾊﾞﾑﾗ,10
昭和村,104485,ｼｮｳﾜﾑﾗ,10
みなかみ町,104493,ﾐﾅｶﾐﾏﾁ,10
玉村町,104647,ﾀﾏﾑﾗﾏﾁ,10
板倉町,105210,ｲﾀｸﾗﾏﾁ,10
明和町,105228,ﾒｲﾜﾏﾁ,10
千代田町,105236,ﾁﾖﾀﾞﾏﾁ,10
大泉町,105244,ｵｵｲｽﾞﾐﾏﾁ,10
邑楽町,105252,ｵｳﾗﾏﾁ,10
さいたま市西区,111015,ｻｲﾀﾏｼﾆｼｸ,11
さいたま市北区,111023,ｻｲﾀﾏｼｷﾀｸ,11
さいたま市大宮区,111031,ｻｲﾀﾏｼｵｵﾐﾔｸ,11
さいたま市見沼区,111040,ｻｲﾀﾏｼﾐﾇﾏｸ,11
さいたま市中央区,111058,ｻｲﾀﾏｼﾁｭｳｵｳｸ,11
さいたま市桜区,111066,ｻｲﾀﾏｼｻｸﾗｸ,11
さいたま市浦和区,111074,ｻｲﾀﾏｼｳﾗﾜｸ,11
さいたま市南区,111082,ｻｲﾀﾏｼﾐﾅﾐｸ,11
さいたま市緑区,111091,ｻｲﾀﾏｼﾐﾄﾞﾘｸ,11
さいたま市岩槻区,111104,ｻｲﾀﾏｼｲﾜﾂｷｸ,11
川越市,112011,ｶﾜｺﾞｴｼ,11
熊谷市,112020,ｸﾏｶﾞﾔｼ,11
川口市,112038,ｶﾜｸﾞﾁｼ,11
行田市,112062,ｷﾞﾖｳﾀﾞｼ,11
秩父市,112071,ﾁﾁﾌﾞｼ,11
所沢市,112089,ﾄｺﾛｻﾞﾜｼ,11
飯能市,112097,ﾊﾝﾉｳｼ,11
加須市,112101,ｶｿﾞｼ,11
本庄市,112119,ﾎﾝｼﾞﾖｳｼ,11
東松山市,112127,ﾋｶﾞｼﾏﾂﾔﾏｼ,11
春日部市,112143,ｶｽｶﾍﾞｼ,11
狭山市,112151,ｻﾔﾏｼ,11
羽生市,112160,ﾊﾆﾕｳｼ,11
鴻巣市,112178,ｺｳﾉｽｼ,11
深谷市,112186,ﾌｶﾔｼ,11
上尾市,112194,ｱｹﾞｵｼ,11
草加市,112216,ｿｳｶｼ,11
越谷市,112224,ｺｼｶﾞﾔｼ,11
蕨市,112232,ﾜﾗﾋﾞｼ,11
戸田市,112241,ﾄﾀﾞｼ,11
入間市,112259,ｲﾙﾏｼ,11
朝霞市,112275,ｱｻｶｼ,11
志木市,112283,ｼｷｼ,11
和光市,112291,ﾜｺｳｼ,11
新座市,112305,ﾆｲｻﾞｼ,11
桶川市,112313,ｵｹｶﾞﾜｼ,11
久喜市,112321,ｸｷｼ,11
北本市,112330,ｷﾀﾓﾄｼ,11
八潮市,112348,ﾔｼｵｼ,11
富士見市,112356,ﾌｼﾞﾐｼ,11
三郷市,112372,ﾐｻﾄｼ,11
蓮田市,112381,ﾊｽﾀﾞｼ,11
坂戸市,112399,ｻｶﾄﾞｼ,11
幸手市,112402,ｻｯﾃｼ,11
鶴ヶ島市,112411,ﾂﾙｶﾞｼﾏｼ,11
日高市,112429,ﾋﾀﾞｶｼ,11
吉川市,112437,ﾖｼｶﾜｼ,11
ふじみ野市,112453,ﾌｼﾞﾐﾉｼ,11
白岡市,112461,ｼﾗｵｶｼ,11
伊奈町,113018,ｲﾅﾏﾁ,11
三芳町,113247,ﾐﾖｼﾏﾁ,11
毛呂山町,113263,ﾓﾛﾔﾏﾏﾁ,11
越生町,113271,ｵｺﾞｾﾏﾁ,11
滑川町,113417,ﾅﾒｶﾞﾜﾏﾁ,11
嵐山町,113425,ﾗﾝｻﾞﾝﾏﾁ,11
小川町,113433,ｵｶﾞﾜﾏﾁ,11
川島町,113468,ｶﾜｼﾞﾏﾏﾁ,11
吉見町,113476,ﾖｼﾐﾏﾁ,11
鳩山町,113484,ﾊﾄﾔﾏﾏﾁ,11
ときがわ町,113492,ﾄｷｶﾞﾜﾏﾁ,11
横瀬町,113611,ﾖｺｾﾞﾏﾁ,11
皆野町,113620,ﾐﾅﾉﾏﾁ,11
長瀞町,113638,ﾅｶﾞﾄﾛﾏﾁ,11
小鹿野町,113654,ｵｶﾞﾉﾏﾁ,11
東秩父村,113697,ﾋｶﾞｼﾁﾁﾌﾞﾑﾗ,11
美里町,113816,ﾐｻﾄﾏﾁ,11
神川町,113832,ｶﾐｶﾜﾏﾁ,11
上里町,113859,ｶﾐｻﾄﾏﾁ,11
寄居町,114081,ﾖﾘｲﾏﾁ,11
宮代町,114421,ﾐﾔｼﾛﾏﾁ,11
杉戸町,114642,ｽｷﾞﾄﾏﾁ,11
松伏町,114651,ﾏﾂﾌﾞｼﾏﾁ,11
千葉市中央区,121011,ﾁﾊﾞｼﾁｭｳｵｳｸ,12
千葉市花見川区,121029,ﾁﾊﾞｼﾊﾅﾐｶﾞﾜｸ,12
千葉市稲毛区,121037,ﾁﾊﾞｼｲﾅｹﾞｸ,12
千葉市若葉区,121045,ﾁﾊﾞｼﾜｶﾊﾞｸ,12
千葉市緑区,121053,ﾁﾊﾞｼﾐﾄﾞﾘｸ,12
千葉市美浜区,121061,ﾁﾊﾞｼﾐﾊﾏｸ,12
銚子市,122025,ﾁｮｳｼｼ,12
市川市,122033,ｲﾁｶﾜｼ,12
船橋市,122041,ﾌﾅﾊﾞｼｼ,12
館山市,122050,ﾀﾃﾔﾏｼ,12
木更津市,122068,ｷｻﾗﾂﾞｼ,12
松戸市,122076,ﾏﾂﾄﾞｼ,12
野田市,122084,ﾉﾀﾞｼ,12
茂原市,122106,ﾓﾊﾞﾗｼ,12
成田市,122114,ﾅﾘﾀｼ,12
佐倉市,122122,ｻｸﾗｼ,12
東金市,122131,ﾄｳｶﾞﾈｼ,12
旭市,122157,ｱｻﾋｼ,12
習志野市,122165,ﾅﾗｼﾉｼ,12
柏市,122173,ｶｼﾜｼ,12
勝浦市,122181,ｶﾂｳﾗｼ,12
市原市,122190,ｲﾁﾊﾗｼ,12
流山市,122203,ﾅｶﾞﾚﾔﾏｼ,12
八千代市,122211,ﾔﾁﾖｼ,12
我孫子市,122220,ｱﾋﾞｺｼ,12
鴨川市,122238,ｶﾓｶﾞﾜｼ,12
鎌ケ谷市,122246,ｶﾏｶﾞﾔｼ,12
君津市,122254,ｷﾐﾂｼ,12
富津市,122262,ﾌｯﾂｼ,12
浦安市,122271,ｳﾗﾔｽｼ,12
四街道市,122289,ﾖﾂｶｲﾄﾞｳｼ,12
袖ケ浦市,122297,ｿﾃﾞｶﾞｳﾗｼ,12
八街市,122301,ﾔﾁﾏﾀｼ,12
印西市,122319,ｲﾝｻﾞｲｼ,12
白井市,122327,ｼﾛｲｼ,12
富里市,122335,ﾄﾐｻﾄｼ,12
南房総市,122343,ﾐﾅﾐﾎﾞｳｿｳｼ,12
匝瑳市,122351,ｿｳｻｼ,12
香取市,122360,ｶﾄﾘｼ,12
山武市,122378,ｻﾝﾑｼ,12
いすみ市,122386,ｲｽﾐｼ,12
大網白里市,122394,ｵｵｱﾐｼﾗｻﾄｼ,12
酒々井町,123226,ｼｽｲﾏﾁ,12
栄町,123293,ｻｶｴﾏﾁ,12
神崎町,123421,ｺｳｻﾞｷﾏﾁ,12
多古町,123471,ﾀｺﾏﾁ,12
東庄町,123498,ﾄｳﾉｼｮｳﾏﾁ,12
九十九里町,124036,ｸｼﾞﾕｳｸﾘﾏﾁ,12
芝山町,124095,ｼﾊﾞﾔﾏﾏﾁ,12
横芝光町,124109,ﾖｺｼﾊﾞﾋｶﾘﾏﾁ,12
一宮町,124214,ｲﾁﾉﾐﾔﾏﾁ,12
睦沢町,124222,ﾑﾂｻﾞﾜﾏﾁ,12
長生村,124231,ﾁｮｳｾｲﾑﾗ,12
白子町,124249,ｼﾗｺﾏﾁ,12
長柄町,124265,ﾅｶﾞﾗﾏﾁ,12
長南町,124273,ﾁｮｳﾅﾝﾏﾁ,12
大多喜町,124419,ｵｵﾀｷﾏﾁ,12
御宿町,124435,ｵﾝｼﾞﾕｸﾏﾁ,12
鋸南町,124630,ｷﾖﾅﾝﾏﾁ,12
千代田区,131016,ﾁﾖﾀﾞｸ,13
中央区,131024,ﾁｭｳｵｳｸ,13
港区,131032,ﾐﾅﾄｸ,13
新宿区,131041,ｼﾝｼﾞｭｸｸ,13
文京区,131059,ﾌﾞﾝｷｮｳｸ,13
台東区,131067,ﾀｲﾄｳｸ,13
墨田区,131075,ｽﾐﾀﾞｸ,13
江東区,131083,ｺｳﾄｳｸ,13
品川区,131091,ｼﾅｶﾞﾜｸ,13
目黒区,131105,ﾒｸﾞﾛｸ,13
大田区,131113,ｵｵﾀｸ,13
世田谷区,131121,ｾﾀｶﾞﾔｸ,13
渋谷区,131130,ｼﾌﾞﾔｸ,13
中野区,131148,ﾅｶﾉｸ,13
杉並区,131156,ｽｷﾞﾅﾐｸ,13
豊島区,131164,ﾄｼﾏｸ,13
北区,131172,ｷﾀｸ,13
荒川区,131181,ｱﾗｶﾜｸ,13
板橋区,131199,ｲﾀﾊﾞｼｸ,13
練馬区,131202,ﾈﾘﾏｸ,13
足立区,131211,ｱﾀﾞﾁｸ,13
葛飾区,131229,ｶﾂｼｶｸ,13
江戸川区,131237,ｴﾄﾞｶﾞﾜｸ,13
八王子市,132012,ﾊﾁｵｳｼﾞｼ,13
立川市,132021,ﾀﾁｶﾜｼ,13
武蔵野市,132039,ﾑｻｼﾉｼ,13
三鷹市,132047,ﾐﾀｶｼ,13
青梅市,132055,ｵｳﾒｼ,13
府中市,132063,ﾌﾁｭｳｼ,13
昭島市,132071,ｱｷｼﾏｼ,13
調布市,132080,ﾁｮｳﾌｼ,13
町田市,132098,ﾏﾁﾀﾞｼ,13
小金井市,132101,ｺｶﾞﾈｲｼ,13
小平市,132110,ｺﾀﾞｲﾗｼ,13
日野市,132128,ﾋﾉｼ,13
東村山市,132136,ﾋｶﾞｼﾑﾗﾔﾏｼ,13
国分寺市,132144,ｺｸﾌﾞﾝｼﾞｼ,13
国立市,132152,ｸﾆﾀﾁｼ,13
福生市,132187,ﾌｯｻｼ,13
狛江市,132195,ｺﾏｴｼ,13
東大和市,132209,ﾋｶﾞｼﾔﾏﾄｼ,13
清瀬市,132217,ｷﾖｾｼ,13
東久留米市,132225,ﾋｶﾞｼｸﾙﾒｼ,13
武蔵村山市,132233,ﾑｻｼﾑﾗﾔﾏｼ,13
多摩市,132241,ﾀﾏｼ,13
稲城市,132250,ｲﾅｷﾞｼ,13
羽村市,132276,ﾊﾑﾗｼ,13
あきる野市,132284,ｱｷﾙﾉｼ,13
西東京市,132292,ﾆｼﾄｳｷｮｳｼ,13
瑞穂町,133035,ﾐｽﾞﾎﾏﾁ,13
日の出町,133051,ﾋﾉﾃﾞﾏﾁ,13
檜原村,133078,ﾋﾉﾊﾗﾑﾗ,13
奥多摩町,133086,ｵｸﾀﾏﾏﾁ,13
大島町,133612,ｵｵｼﾏﾏﾁ,13
利島村,133621,ﾄｼﾏﾑﾗ,13
新島村,133639,ﾆｲｼﾞﾏﾑﾗ,13
神津島村,133647,ｺｳﾂﾞｼﾏﾑﾗ,13
三宅村,133817,ﾐﾔｹﾑﾗ,13
御蔵島村,133825,ﾐｸﾗｼﾞﾏﾑﾗ,13
八丈町,134015,ﾊﾁｼﾞｮｳﾏﾁ,13
青ヶ島村,134023,ｱｵｶﾞｼﾏﾑﾗ,13
小笠原村,134210,ｵｶﾞｻﾜﾗﾑﾗ,13
横浜市鶴見区,141011,ﾖｺﾊﾏｼﾂﾙﾐｸ,14
横浜市神奈川区,141020,ﾖｺﾊﾏｼｶﾅｶﾞﾜｸ,14
横浜市西区,141038,ﾖｺﾊﾏｼﾆｼｸ,14
横浜市中区,141046,ﾖｺﾊﾏｼﾅｶｸ,14
横浜市南区,141054,ﾖｺﾊﾏｼﾐﾅﾐｸ,14
横浜市保土ケ谷区,141062,ﾖｺﾊﾏｼﾎﾄﾞｶﾞﾔｸ,14
横浜市磯子区,141071,ﾖｺﾊﾏｼｲｿｺﾞｸ,14
横浜市金沢区,141089,ﾖｺﾊﾏｼｶﾅｻﾞﾜｸ,14
横浜市港北区,141097,ﾖｺﾊﾏｼｷﾀｸ,14
横浜市戸塚区,141101,ﾖｺﾊﾏｼﾄﾂｶｸ,14
横浜市港南区,141119,ﾖｺﾊﾏｼﾐﾅﾐｸ,14
横浜市旭区,141127,ﾖｺﾊﾏｼｱｻﾋｸ,14
横浜市緑区,141135,ﾖｺﾊﾏｼﾐﾄﾞﾘｸ,14
横浜市瀬谷区,141143,ﾖｺﾊﾏｼｾﾔｸ,14
横浜市栄区,141151,ﾖｺﾊﾏｼｻｶｴｸ,14
横浜市泉区,141160,ﾖｺﾊﾏｼｲｽﾞﾐｸ,14
横浜市青葉区,141178,ﾖｺﾊﾏｼｱｵﾊﾞｸ,14
横浜市都筑区,141186,ﾖｺﾊﾏｼﾂﾂﾞｷｸ,14
川崎市川崎区,141313,ｶﾜｻｷｼｶﾜｻｷｸ,14
川崎市幸区,141321,ｶﾜｻｷｼｻｲﾜｲｸ,14
川崎市中原区,141330,ｶﾜｻｷｼﾅｶﾊﾗｸ,14
川崎市高津区,141348,ｶﾜｻｷｼﾀｶﾂｸ,14
川崎市多摩区,141356,ｶﾜｻｷｼﾀﾏｸ,14
川崎市宮前区,141364,ｶﾜｻｷｼﾐﾔﾏｴｸ,14
川崎市麻生区,141372,ｶﾜｻｷｼｱｿｳｸ,14
相模原市緑区,141518,ｻｶﾞﾐﾊﾗｼﾐﾄﾞﾘｸ,14
相模原市中央区,141526,ｻｶﾞﾐﾊﾗｼﾁｭｳｵｳｸ,14
相模原市南区,141534,ｻｶﾞﾐﾊﾗｼﾐﾅﾐｸ,14
横須賀市,142018,ﾖｺｽｶｼ,14
平塚市,142034,ﾋﾗﾂｶｼ,14
鎌倉市,142042,ｶﾏｸﾗｼ,14
藤沢市,142051,ﾌｼﾞｻﾜｼ,14
小田原市,142069,ｵﾀﾞﾜﾗｼ,14
茅ヶ崎市,142077,ﾁｶﾞｻｷｼ,14
逗子市,142085,ｽﾞｼｼ,14
三浦市,142107,ﾐｳﾗｼ,14
秦野市,142115,ﾊﾀﾞﾉｼ,14
厚木市,142123,ｱﾂｷﾞｼ,14
大和市,142131,ﾔﾏﾄｼ,14
伊勢原市,142140,ｲｾﾊﾗｼ,14
海老名市,142158,ｴﾋﾞﾅｼ,14
座間市,142166,ｻﾞﾏｼ,14
南足柄市,142174,ﾐﾅﾐｱｼｶﾞﾗｼ,14
綾瀬市,142182,ｱﾔｾｼ,14
葉山町,143014,ﾊﾔﾏﾏﾁ,14
寒川町,143219,ｻﾑｶﾜﾏﾁ,14
大磯町,143413,ｵｵｲｿﾏﾁ,14
二宮町,143421,ﾆﾉﾐﾔﾏﾁ,14
中井町,143618,ﾅｶｲﾏﾁ,14
大井町,143626,ｵｵｲﾏﾁ,14
松田町,143634,ﾏﾂﾀﾞﾏﾁ,14
山北町,143642,ﾔﾏｷﾀﾏﾁ,14
開成町,143669,ｶｲｾｲﾏﾁ,14
箱根町,143821,ﾊｺﾈﾏﾁ,14
真鶴町,143839,ﾏﾅﾂﾙﾏﾁ,14
湯河原町,143847,ﾕｶﾞﾜﾗﾏﾁ,14
愛川町,144011,ｱｲｶﾜﾏﾁ,14
清川村,144029,ｷﾖｶﾜﾑﾗ,14
新潟市北区,151017,ﾆｲｶﾞﾀｼｷﾀｸ,15
新潟市東区,151025,ﾆｲｶﾞﾀｼﾋｶﾞｼｸ,15
新潟市中央区,151033,ﾆｲｶﾞﾀｼﾁｭｳｵｳｸ,15
新潟市江南区,151041,ﾆｲｶﾞﾀｼｺｳﾅﾝｸ,15
新潟市秋葉区,151050,ﾆｲｶﾞﾀｼｱｷﾊｸ,15
新潟市南区,151068,ﾆｲｶﾞﾀｼﾐﾅﾐｸ,15
新潟市西区,151076,ﾆｲｶﾞﾀｼﾆｼｸ,15
新潟市西蒲区,151084,ﾆｲｶﾞﾀｼﾆｼｶﾝｸ,15
長岡市,152021,ﾅｶﾞｵｶｼ,15
三条市,152048,ｻﾝｼﾞｮｳｼ,15
柏崎市,152056,ｶｼﾜｻﾞｷｼ,15
新発田市,152064,ｼﾊﾞﾀｼ,15
小千谷市,152081,ｵﾁﾞﾔｼ,15
加茂市,152099,ｶﾓｼ,15
十日町市,152102,ﾄｵｶﾏﾁｼ,15
見附市,152111,ﾐﾂｹｼ,15
村上市,152129,ﾑﾗｶﾐｼ,15
燕市,152137,ﾂﾊﾞﾒｼ,15
糸魚川市,152161,ｲﾄｲｶﾞﾜｼ,15
妙高市,152170,ﾐｮｳｺｳｼ,15
五泉市,152188,ｺﾞｾﾝｼ,15
上越市,152226,ｼﾞｮｳｴﾂｼ,15
阿賀野市,152234,ｱｶﾞﾉｼ,15
佐渡市,152242,ｻﾄﾞｼ,15
魚沼市,152251,ｳｵﾇﾏｼ,15
南魚沼市,152269,ﾐﾅﾐｳｵﾇﾏｼ,15
胎内市,152277,ﾀｲﾅｲｼ,15
聖籠町,153079,ｾｲﾛｳﾏﾁ,15
弥彦村,153427,ﾔﾋｺﾑﾗ,15
田上町,153613,ﾀｶﾞﾐﾏﾁ,15
阿賀町,153851,ｱｶﾞﾏﾁ,15
出雲崎町,154059,ｲｽﾞﾓｻﾞｷﾏﾁ,15
湯沢町,154610,ﾕｻﾞﾜﾏﾁ,15
津南町,154822,ﾂﾅﾝﾏﾁ,15
刈羽村,155047,ｶﾘﾜﾑﾗ,15
関川村,155811,ｾｷｶﾜﾑﾗ,15
粟島浦村,155861,ｱﾜｼﾏｳﾗﾑﾗ,15
富山市,162019,ﾄﾔﾏｼ,16
高岡市,162027,ﾀｶｵｶｼ,16
魚津市,162043,ｳｵﾂﾞｼ,16
氷見市,162051,ﾋﾐｼ,16
滑川市,162060,ﾅﾒﾘｶﾜｼ,16
黒部市,162078,ｸﾛﾍﾞｼ,16
砺波市,162086,ﾄﾅﾐｼ,16
小矢部市,162094,ｵﾔﾍﾞｼ,16
南砺市,162108,ﾅﾝﾄｼ,16
射水市,162116,ｲﾐｽﾞｼ,16
舟橋村,163210,ﾌﾅﾊｼﾑﾗ,16
上市町,163228,ｶﾐｲﾁﾏﾁ,16
立山町,163236,ﾀﾃﾔﾏﾏﾁ,16
入善町,163422,ﾆｭｳｾﾞﾝﾏﾁ,16
朝日町,163431,ｱｻﾋﾏﾁ,16
金沢市,172014,ｶﾅｻﾞﾜｼ,17
七尾市,172022,ﾅﾅｵｼ,17
小松市,172031,ｺﾏﾂｼ,17
輪島市,172049,ﾜｼﾞﾏｼ,17
珠洲市,172057,ｽｽﾞｼ,17
加賀市,172065,ｶｶﾞｼ,17
羽咋市,172073,ﾊｸｲｼ,17
かほく市,172090,ｶﾎｸｼ,17
白山市,172103,ﾊｸｻﾝｼ,17
能美市,172111,ﾉﾐｼ,17
野々市市,172120,ﾉﾉｲﾁｼ,17
川北町,173240,ｶﾜｷﾀﾏﾁ,17
津幡町,173614,ﾂﾊﾞﾀﾏﾁ,17
内灘町,173657,ｳﾁﾅﾀﾞﾏﾁ,17
志賀町,173843,ｼｶﾏﾁ,17
宝達志水町,173860,ﾎｳﾀﾞﾂｼﾐｽﾞﾁｮｳ,17
中能登町,174076,ﾅｶﾉﾄﾏﾁ,17
穴水町,174611,ｱﾅﾐｽﾞﾏﾁ,17
能登町,174637,ﾉﾄﾁｮｳ,17
福井市,182010,ﾌｸｲｼ,18
敦賀市,182028,ﾂﾙｶﾞｼ,18
小浜市,182044,ｵﾊﾞﾏｼ,18
大野市,182052,ｵｵﾉｼ,18
勝山市,182061,ｶﾂﾔﾏｼ,18
鯖江市,182079,ｻﾊﾞｴｼ,18
あわら市,182087,ｱﾜﾗｼ,18
越前市,182095,ｴﾁｾﾞﾝｼ,18
坂井市,182109,ｻｶｲｼ,18
永平寺町,183229,ｴｲﾍｲｼﾞﾁｮｳ,18
池田町,183822,ｲｹﾀﾞﾁｮｳ,18
南越前町,184047,ﾐﾅﾐｴﾁｾﾞﾝﾁｮｳ,18
越前町,184233,ｴﾁｾﾞﾝﾁｮｳ,18
美浜町,184420,ﾐﾊﾏﾁｮｳ,18
高浜町,184811,ﾀｶﾊﾏﾁｮｳ,18
おおい町,184837,ｵｵｲﾁｮｳ,18
若狭町,185019,ﾜｶｻﾁｮｳ,18
甲府市,192015,ｺｳﾌｼ,19
富士吉田市,192023,ﾌｼﾞﾖｼﾀﾞｼ,19
都留市,192040,ﾂﾙｼ,19
山梨市,192058,ﾔﾏﾅｼｼ,19
大月市,192066,ｵｵﾂｷｼ,19
韮崎市,192074,ﾆﾗｻｷｼ,19
南アルプス市,192082,ﾐﾅﾐｱﾙﾌﾟｽｼ,19
北杜市,192091,ﾎｸﾄｼ,19
甲斐市,192104,ｶｲｼ,19
笛吹市,192112,ﾌｴﾌｷｼ,19
上野原市,192121,ｳｴﾉﾊﾗｼ,19
甲州市,192139,ｺｳｼｭｳｼ,19
中央市,192147,ﾁｭｳｵｳｼ,19
市川三郷町,193461,ｲﾁｶﾜﾐｻﾄﾁｮｳ,19
早川町,193640,ﾊﾔｶﾜﾁｮｳ,19
身延町,193658,ﾐﾉﾌﾞﾁｮｳ,19
南部町,193666,ﾅﾝﾌﾞﾁｮｳ,19
富士川町,193682,ﾌｼﾞｶﾜﾁｮｳ,19
昭和町,193844,ｼｮｳﾜﾁｮｳ,19
道志村,194221,ﾄﾞｳｼﾑﾗ,19
西桂町,194239,ﾆｼｶﾂﾗﾁｮｳ,19
忍野村,194247,ｵｼﾉﾑﾗ,19
山中湖村,194255,ﾔﾏﾅｶｺﾑﾗ,19
鳴沢村,194298,ﾅﾙｻﾜﾑﾗ,19
富士河口湖町,194301,ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁ,19
小菅村,194425,ｺｽｹﾞﾑﾗ,19
丹波山村,194433,ﾀﾊﾞﾔﾏﾑﾗ,19
長野市,202011,ﾅｶﾞﾉｼ,20
松本市,202029,ﾏﾂﾓﾄｼ,20
上田市,202037,ｳｴﾀﾞｼ,20
岡谷市,202045,ｵｶﾔｼ,20
飯田市,202053,ｲｲﾀﾞｼ,20
諏訪市,202061,ｽﾜｼ,20
須坂市,202070,ｽｻﾞｶｼ,20
小諸市,202088,ｺﾓﾛｼ,20
伊那市,202096,ｲﾅｼ,20
駒ヶ根市,202100,ｺﾏｶﾞﾈｼ,20
中野市,202118,ﾅｶﾉｼ,20
大町市,202126,ｵｵﾏﾁｼ,20
飯山市,202134,ｲｲﾔﾏｼ,20
茅野市,202142,ﾁﾉｼ,20
塩尻市,202151,ｼｵｼﾞﾘｼ,20
佐久市,202177,ｻｸｼ,20
千曲市,202185,ﾁｸﾏｼ,20
東御市,202193,ﾄｳﾐｼ,20
安曇野市,202207,ｱﾂﾞﾐﾉｼ,20
小海町,203033,ｺｳﾐﾏﾁ,20
川上村,203041,ｶﾜｶﾐﾑﾗ,20
南牧村,203050,ﾐﾅﾐﾏｷﾑﾗ,20
南相木村,203068,ﾐﾅﾐｱｲｷﾑﾗ,20
北相木村,203076,ｷﾀｱｲｷﾑﾗ,20
佐久穂町,203092,ｻｸﾎﾏﾁ,20
軽井沢町,203211,ｶﾙｲｻﾞﾜﾏﾁ,20
御代田町,203238,ﾐﾖﾀﾏﾁ,20
立科町,203246,ﾀﾃｼﾅﾏﾁ,20
青木村,203491,ｱｵｷﾑﾗ,20
長和町,203505,ﾅｶﾞﾜﾏﾁ,20
下諏訪町,203611,ｼﾓｽﾜﾏﾁ,20
富士見町,203629,ﾌｼﾞﾐﾏﾁ,20
原村,203637,ﾊﾗﾑﾗ,20
辰野町,203823,ﾀﾂﾉﾏﾁ,20
箕輪町,203831,ﾐﾉﾜﾏﾁ,20
飯島町,203840,ｲｲｼﾞﾏﾏﾁ,20
南箕輪村,203858,ﾐﾅﾐﾐﾉﾜﾑﾗ,20
中川村,203866,ﾅｶｶﾞﾜﾑﾗ,20
宮田村,203882,ﾐﾔﾀﾞﾑﾗ,20
松川町,204021,ﾏﾂｶﾜﾏﾁ,20
高森町,204030,ﾀｶﾓﾘﾏﾁ,20
阿南町,204048,ｱﾅﾝﾁｮｳ,20
阿智村,204072,ｱﾁﾑﾗ,20
平谷村,204099,ﾋﾗﾔﾑﾗ,20
根羽村,204102,ﾈﾊﾞﾑﾗ,20
下條村,204111,ｼﾓｼﾞｮｳﾑﾗ,20
売木村,204129,ｳﾙｷﾞﾑﾗ,20
天龍村,204137,ﾃﾝﾘｭｳﾑﾗ,20
泰阜村,204145,ﾔｽｵｶﾑﾗ,20
喬木村,204153,ﾀｶｷﾞﾑﾗ,20
豊丘村,204161,ﾄﾖｵｶﾑﾗ,20
大鹿村,204170,ｵｵｼｶﾑﾗ,20
上松町,204226,ｱｹﾞﾏﾂﾏﾁ,20
南木曽町,204234,ﾅｷﾞｿﾏﾁ,20
木祖村,204251,ｷｿﾑﾗ,20
王滝村,204293,ｵｳﾀｷﾑﾗ,20
大桑村,204307,ｵｵｸﾜﾑﾗ,20
木曽町,204323,ｷｿﾏﾁ,20
麻績村,204463,ｵﾐﾑﾗ,20
